municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Carolina,Metro,2030,137849.33890980695,138255.60164104274,139471.16750847115,140751.0522762207,142519.4663702977,143966.3562985427,144538.02412789981,earthquake_m6_5,141932.0138946838,-1180.9616184631013,-0.8320614821539818
Cataño,Metro,2030,20575.288427914176,20622.828971834897,20709.589201619077,20789.866258084963,20905.532153327164,20997.228778974037,21059.773829842467,earthquake_m6_5,20969.203016134095,-179.3367580491322,-0.8552387895293262
Cayey,Central Mountains,2030,37326.653363211706,37403.826077654296,37556.31385698484,37730.96931215056,37889.42964455942,38011.00017925143,38158.39129088036,earthquake_m6_5,38086.7952469601,-355.825934809538,-0.9342501318431046
Ceiba,East,2030,9609.210874151964,9654.031140546955,9747.599535129011,9859.698237280336,9959.304253097755,10059.480448623692,10129.402217916879,earthquake_m6_5,9978.408707773167,-118.71047049283152,-1.189673363452794
Ciales,Central Mountains,2030,15011.265842387495,15115.957582022631,15299.19341987085,15491.257911269358,15722.127159362053,15872.955724929065,16066.953025514007,earthquake_m6_5,15658.303086217293,-167.04517494793436,-1.0668153121583805
Cidra,Central Mountains,2030,35973.463696356666,36140.990939084055,36440.40939908437,36724.47113722052,37042.17934303795,37257.788442591256,37383.996236123385,earthquake_m6_5,37080.33487365955,-355.8637364390306,-0.9597101473099764
Coamo,South,2030,29470.51950990199,29672.49530457155,30112.26191667316,30721.916558789184,31323.97408309151,31732.82428110776,31987.94132924752,earthquake_m6_5,31152.415515213885,-430.49895642470074,-1.381911961897331
Comerío,Central Mountains,2030,16930.57478702335,16966.39180088432,17033.769825131167,17136.903690620304,17219.284727036465,17271.757486109545,17297.088189088867,earthquake_m6_5,17301.10597745925,-164.20228683894675,-0.9490854922967221
Corozal,Central Mountains,2030,30513.978833127567,30698.607217541263,31063.477992745633,31549.272570377812,31889.779470430563,32183.117341073354,32292.10703731714,earthquake_m6_5,31823.819648701457,-274.5470783236451,-0.8627093835822682
Culebra,East,2030,1079.1468543920366,1096.1229243355265,1128.2964018348498,1166.8989234623534,1211.1908418400997,1242.725734425754,1270.3694473174926,earthquake_m6_5,1180.105559312577,-13.20663585022362,-1.1191063160414747
Dorado,North,2030,33039.51658929165,33129.39702343833,33334.83750449515,33483.85873090969,33636.31457216352,33763.752550184945,33843.923777373064,earthquake_m6_5,33753.78543226719,-269.92670135750086,-0.799693124491638
Fajardo,East,2030,26509.170699346636,26739.126337871632,27260.909221984723,27956.977284017907,28561.098903166887,29046.42831021051,29451.46448069698,earthquake_m6_5,28262.108458523766,-305.13117450585924,-1.0796475958389884
Florida,North,2030,10465.336769192067,10493.21653454053,10542.244410150955,10610.236603588948,10683.620139428762,10736.921725312113,10763.607269056598,earthquake_m6_5,10695.185279016081,-84.94867542713291,-0.7942702553624942
Guayama,South,2030,30931.359270329107,31060.827259416004,31539.995022173403,31931.227520112996,32311.369845555186,32707.36889526672,33024.11956697937,earthquake_m6_5,32338.237816122353,-407.01029600935726,-1.25860381856194
Guayanilla,South,2030,15469.963754339877,15517.789112587712,15592.59619508759,15656.954380175932,15729.404969351857,15816.275298236025,15855.915401692766,earthquake_m6_5,15842.0905790383,-185.13619886236847,-1.1686348966299576
Guaynabo,Metro,2030,79444.37611052311,80055.39463892531,81262.99858757152,82215.33741734142,83354.07686571847,84662.79870827895,85443.22127589132,earthquake_m6_5,82912.2346749084,-696.8972575669759,-0.8405240315852648
Gurabo,East,2030,33116.22443303402,33591.48207482934,34617.38290823821,35771.1848035788,36863.13092824996,37681.47471581807,38837.52884027607,earthquake_m6_5,36179.665216461544,-408.48041288274544,-1.1290331473185915
Guánica,West,2030,10752.709972818662,10858.556764482682,10993.285717682398,11189.297449082012,11350.128040322576,11488.43234153028,11593.554770082603,earthquake_m6_5,11335.862882680696,-146.56543359868374,-1.2929358366058858
Hatillo,North,2030,34568.846673573455,34702.64382585747,34899.00906561233,35080.94822208089,35259.85927267815,35438.67059291049,35518.56129512007,earthquake_m6_5,35368.99650051414,-288.0482784332489,-0.8144089652898738
Hormigueros,West,2030,14284.576325714756,14301.893756029896,14342.69557227799,14392.711936181575,14442.33390468727,14496.838346767077,14534.28788967816,earthquake_m6_5,14549.020087097077,-156.30815091550176,-1.0743551797974695
Humacao,East,2030,44104.05855042244,44199.842937448644,44360.27865520036,44598.25713320393,44809.54862153303,45005.88859187778,45159.37565500774,earthquake_m6_5,45129.71975553989,-531.4626223359592,-1.1776333316820997
Isabela,West,2030,38385.251194419674,38665.83651241496,39051.024855422635,39518.79838455691,39937.34754126949,40383.34089735044,40717.44458887379,earthquake_m6_5,39926.01246073446,-407.21407617755176,-1.0199217279161787
Jayuya,Central Mountains,2030,13192.264926140733,13242.348786913348,13358.593198194569,13488.128312768542,13670.93394564142,13837.708565102621,13896.947552547346,earthquake_m6_5,13621.04626839892,-132.91795563037886,-0.9758277962739982
Juana Díaz,South,2030,40654.08232738039,40877.225790001336,41187.64668417009,41610.10991934848,41926.55001565696,42194.595232164946,42338.67592342754,earthquake_m6_5,42155.15328884795,-545.0433694994717,-1.2929460029828945
Juncos,East,2030,32085.080684546596,32274.937641147535,32497.23779402388,32734.198524613836,32956.746803195296,33165.60037676965,33258.926717601345,earthquake_m6_5,33106.945590090705,-372.74706547686947,-1.12588781246083
Lajas,West,2030,20741.330437899316,20828.908365711308,21003.68416357659,21205.528659080133,21458.56521749881,21693.89246167395,21815.068700151016,earthquake_m6_5,21422.921487632306,-217.39282855217243,-1.0147674241240896
Lares,Central Mountains,2030,23509.41407350632,23819.46308526973,24570.208803150657,25363.303339735874,26111.42154038709,26634.630670220296,26973.87113889446,earthquake_m6_5,25590.747049413683,-227.44370967780924,-0.8887732321320423
Las Marías,West,2030,7517.318006442955,7602.812895239931,7761.50310533509,7961.124826065467,8156.677798347353,8317.008766371713,8382.874326227504,earthquake_m6_5,8049.579860901684,-88.45503483621724,-1.0988776602597596
Las Piedras,East,2030,30120.428229484925,30231.21948348178,30463.291968625308,30863.588363721596,31193.024476675466,31617.789293056358,31742.03484048306,earthquake_m6_5,31230.785702213627,-367.1973384920311,-1.1757544046226296
Loíza,East,2030,19961.224022079692,20045.615416008466,20163.053664483275,20278.475714931592,20395.208862024516,20506.11908388337,20539.551062859784,earthquake_m6_5,20512.134818766455,-233.65910383486334,-1.1391262094333046
Luquillo,East,2030,15441.794823605442,15472.170012242295,15559.106607126592,15626.754425757183,15742.105118947386,15810.868589054271,15848.341721438865,earthquake_m6_5,15806.022570802419,-179.26814504523645,-1.1341761929176823
Manatí,North,2030,35308.47965778237,35488.971784194066,35824.02541648629,36239.27776673704,36618.582041398244,37054.64023448317,37326.63677927664,earthquake_m6_5,36535.84858434396,-296.5708176069238,-0.8117255492842388
Maricao,West,2030,4400.94685788541,4454.618590955222,4545.385133409938,4635.055044639614,4722.406996965816,4802.544596980959,4854.589269777222,earthquake_m6_5,4677.782158268017,-42.72711362840346,-0.9134053742302417
Maunabo,East,2030,9040.539104290723,9076.816846401049,9136.388366997298,9200.065002481031,9276.151997913215,9362.397751538685,9396.007493791802,earthquake_m6_5,9309.07364214358,-109.00863966254838,-1.1709934183896649
Mayagüez,West,2030,64933.88023363436,65280.11661513053,65767.67416043908,66197.61831608819,66679.88196243704,67174.09221327255,67373.87008290482,earthquake_m6_5,66867.39021199415,-669.7718959059566,-1.0016420467174418
Moca,West,2030,33286.365961357275,33551.59204460021,33938.31898298205,34394.290404094805,34848.999842618476,35383.07863346746,35627.513313561714,earthquake_m6_5,34742.95357387347,-348.6631697786652,-1.0035507460161883
Morovis,Central Mountains,2030,25664.594101902196,25769.145234902724,26026.05222021869,26292.211475869935,26488.362282680824,26708.762630628342,26926.43095816484,earthquake_m6_5,26552.394959899975,-260.18348403003984,-0.9798870663944808
Naguabo,East,2030,19436.66072205924,19740.490590268997,20139.065924440998,20578.10956988528,20937.242001820952,21266.311043463225,21571.303931895618,earthquake_m6_5,20835.569424872057,-257.4598549867769,-1.2356746760155217
Naranjito,Central Mountains,2030,25953.129510247163,26167.98701790864,26443.083768110107,26776.78476493224,27062.352957412604,27303.781057713528,27576.778474224717,earthquake_m6_5,27054.91814229432,-278.13337736207905,-1.0280325961411048
Orocovis,Central Mountains,2030,19073.82008919264,19115.969004310653,19290.795420431212,19515.53057021215,19729.985487447942,19940.95755206716,20072.867482890575,earthquake_m6_5,19689.119154910142,-173.58858469799088,-0.8816472861595779
Patillas,South,2030,13990.49699128704,14007.145528256659,14056.65800059277,14112.550894050171,14161.831427293582,14207.280738988511,14249.037926177138,earthquake_m6_5,14289.465266436884,-176.91437238671278,-1.2380755268865764
Peñuelas,South,2030,17461.78071220244,17550.896168499476,17741.7033777724,18008.293915830902,18279.920399298673,18488.26670075641,18723.180679376714,earthquake_m6_5,18236.39065058706,-228.09673475615637,-1.2507778492276023
Ponce,South,2030,117329.21984071333,118285.63616036413,119148.39783475247,120334.07916214358,121734.83961087084,122721.15544268991,123266.43912396554,earthquake_m6_5,121835.7014722952,-1501.6223101516225,-1.2324977752872244
Quebradillas,North,2030,21215.004298962882,21285.723433192066,21390.569370102647,21558.34459969873,21687.796536172777,21793.3439857228,21846.31875001479,earthquake_m6_5,21718.489381874017,-160.14478217528813,-0.7373661186074156
Rincón,West,2030,13515.240436392207,13662.930577278492,13886.552077100929,14125.759711564415,14364.067706406666,14626.461728446717,14737.798249003943,earthquake_m6_5,14244.388569365885,-118.62885780147008,-0.8328111608566646
Río Grande,East,2030,40424.14445772274,40555.46063450455,40756.2943802441,41059.35513197939,41310.27258073649,41562.96980148522,41690.54992798685,earthquake_m6_5,41547.05316009508,-487.6980281156866,-1.1738450528282198
Sabana Grande,West,2030,20250.920147497472,20368.707066960626,20507.021039003124,20705.77870964978,20917.155074535527,21075.770947185374,21149.347517132126,earthquake_m6_5,20905.327787036724,-199.54907738694237,-0.9545369458912843
Salinas,South,2030,22296.291020849047,22391.065464926443,22528.204987185927,22731.909273455887,22906.78368461837,23037.174921994574,23115.705174360755,earthquake_m6_5,22996.56796986937,-264.658696413484,-1.1508617144969018
San Germán,West,2030,28072.931660851646,28160.178472342537,28461.857976686235,28718.4404684841,29054.92171743246,29403.03781671005,29541.73054568763,earthquake_m6_5,29026.13266835802,-307.6921998739199,-1.060052344518295
San Juan,Metro,2030,300356.0575971862,302884.86260608514,306627.83350147074,310963.1163058904,314931.46694040217,319767.70877043105,322091.74024180847,earthquake_m6_5,313570.74356182804,-2607.6272559376666,-0.8315913743475593
San Lorenzo,East,2030,32326.11384526784,32564.060884711962,33000.88699635051,33358.7400989173,33658.88452820001,33960.26841559566,34123.593374984295,earthquake_m6_5,33723.683622525394,-364.94352360809717,-1.0821579507534487
San Sebastián,West,2030,34231.97459648638,34836.02885896506,35299.21510785367,35960.99702233803,36794.71105685657,37310.080085905334,37830.49666265712,earthquake_m6_5,36389.793602099926,-428.7965797618963,-1.1783429838886252
Santa Isabel,South,2030,17665.12673358393,17725.405017992776,17909.021677178585,18068.443683687467,18216.171187823948,18366.006268170942,18474.928900705123,earthquake_m6_5,18286.112818647067,-217.66913495960034,-1.1903521383595237
Toa Alta,Metro,2030,59317.66214375289,59679.602320193415,60425.13332951278,61249.19996571697,62029.606371080474,62827.940059470406,63038.2697747871,earthquake_m6_5,61837.095974803306,-587.8960090863329,-0.9507173644213213
Toa Baja,Metro,2030,67609.91487319763,67763.07553179274,68093.06201195477,68525.35908476703,68863.61550575747,69106.74168672206,69296.6680598854,earthquake_m6_5,69008.37393374855,-483.0148489815183,-0.6999365750093408
Trujillo Alto,Metro,2030,60178.257156727566,60380.11190728941,61041.722553272695,61833.66300962988,62593.93199674559,63062.907102875826,63321.481939445344,earthquake_m6_5,62332.9130376063,-499.25002797641355,-0.8009412742754525
Utuado,Central Mountains,2030,25276.639322516305,25401.67888090605,25600.191011587558,25812.93451655757,26040.633021842437,26176.748605903733,26241.110098281588,earthquake_m6_5,26035.619712503343,-222.68519594577447,-0.8553097579576036
Vega Alta,North,2030,31720.18981538056,31787.035496701134,31968.305345509834,32143.907844762005,32304.42986786525,32444.984467023918,32564.981412490662,earthquake_m6_5,32407.4615294028,-263.55368464079584,-0.8132500115804429
Vega Baja,North,2030,47179.073316184775,47667.874089457815,48619.8211097611,49329.6197290557,50092.25169370529,50779.42551086567,51327.22154207229,earthquake_m6_5,49774.03328269624,-444.41355364053743,-0.8928622503152385
Vieques,East,2030,7108.3109339767525,7129.509759083727,7164.643971481907,7198.0953264996915,7252.309614591605,7298.152669413495,7321.155733494619,earthquake_m6_5,7291.941246743885,-93.84592024419362,-1.286981299884982
Villalba,South,2030,19232.483059327304,19290.37659199007,19411.043326853272,19549.884229128224,19706.69907987154,19858.992437762066,19930.50342861824,earthquake_m6_5,19782.9354313594,-233.05120223117774,-1.1780415653672456
Yabucoa,East,2030,25428.577645004953,25585.39497278357,25806.415561235,26073.929912237647,26332.349548535174,26605.931297218092,26801.09523713864,earthquake_m6_5,26403.347347586023,-329.4174353483759,-1.2476351237279522
Yauco,South,2030,29687.112884466143,29771.96964867072,29940.094322167493,30085.67166028024,30314.2537344928,30487.297305924527,30595.545779402593,earthquake_m6_5,30440.912489701623,-355.24082942138193,-1.1669848252464916
Adjuntas,Central Mountains,2030,16099.883187827483,16171.94115371575,16288.792671934489,16421.263563746543,16544.80039109062,16640.550550798227,16690.83987025073,earthquake_m6_8,16647.181575143695,-225.91801139715244,-1.3570946551966252
Aguada,West,2030,33613.831853889424,33757.31813406866,34006.429200085724,34347.87111800766,34542.70151256633,34805.68496502059,34958.67938777779,earthquake_m6_8,34859.66725551234,-511.7961375046798,-1.4681612814986058
Aguadilla,West,2030,47474.57283606029,47974.1943504593,48867.01618437058,49690.70050630566,50496.13559272701,51312.80341435067,51832.8882001944,earthquake_m6_8,50417.569028251695,-726.8685219460385,-1.4416968845497782
Aguas Buenas,Central Mountains,2030,21483.375846889732,21555.587841184584,21665.906812524074,21777.203719826444,21915.1397701683,22008.106186870205,22059.009212456203,earthquake_m6_8,22086.09770908545,-308.89398925900605,-1.3985901598720982
Aibonito,Central Mountains,2030,21177.590819947345,21446.482657237724,21881.010233262336,22383.864081269723,22924.80273336321,23335.23598258805,23756.77256111112,earthquake_m6_8,22731.402166710017,-347.5380854402938,-1.5288897837954798
