municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario
Coamo,South,2028,29209.871278234,29336.987859373447,29759.45060375295,30219.511843961453,30745.218379916336,31130.222597542488,31372.076716593496,hurricane_cat5_maria_like
Coamo,South,2029,28637.09887792858,28815.54087205891,29330.34135357123,29842.19734238258,30344.815548089933,30941.579759517706,31229.22687504703,hurricane_cat5_maria_like
Coamo,South,2030,28092.96322921213,28338.805273923856,28753.733280207212,29319.362134692878,29896.10567488361,30386.570733481356,30606.055632452386,hurricane_cat5_maria_like
Comerío,Central Mountains,2025,18341.044157075616,18365.257529666105,18401.51292581876,18435.593363848882,18479.53014212909,18507.22092957589,18520.69928950468,hurricane_cat5_maria_like
Comerío,Central Mountains,2026,17406.215935352076,17446.461910608235,17494.805984784325,17547.875098105007,17588.09899434022,17618.41215482609,17643.151450733894,hurricane_cat5_maria_like
Comerío,Central Mountains,2027,17052.136891510643,17092.747071476115,17139.215954740434,17198.516161553132,17246.254010713077,17287.4292434567,17322.549866459798,hurricane_cat5_maria_like
Comerío,Central Mountains,2028,16909.83830300184,16948.057836435917,16998.75372636778,17068.797314006624,17120.420130460647,17167.87955575689,17201.559348992807,hurricane_cat5_maria_like
Comerío,Central Mountains,2029,16779.41757939186,16807.349494863927,16873.864275776235,16939.363594449736,17010.377970124486,17067.589613367116,17086.125960812882,hurricane_cat5_maria_like
Comerío,Central Mountains,2030,16452.41439025538,16500.981939298632,16571.460129695588,16653.267370386187,16749.5656734816,16804.988370083942,16850.215185973666,hurricane_cat5_maria_like
Corozal,Central Mountains,2025,33310.98933122246,33450.617813953395,33608.41570630591,33799.19080644619,33995.814172107246,34189.58255556216,34296.18363912471,hurricane_cat5_maria_like
Corozal,Central Mountains,2026,31529.84685367227,31696.016054975073,31974.938251071795,32247.76859253394,32475.587126104023,32672.401107697173,32853.39362897416,hurricane_cat5_maria_like
Corozal,Central Mountains,2027,30863.18415050841,31006.759996371027,31223.138965631944,31621.86268976148,31916.66524193674,32188.85606647195,32324.65718440241,hurricane_cat5_maria_like
Corozal,Central Mountains,2028,30377.496440869803,30571.147896183764,31003.621179586975,31259.27753033378,31618.385513083165,31825.914973006882,31996.282691748886,hurricane_cat5_maria_like
Corozal,Central Mountains,2029,30192.088449437902,30354.493992824344,30619.098325967916,31045.929906180318,31338.418647247618,31598.3982410282,31843.474465816256,hurricane_cat5_maria_like
Corozal,Central Mountains,2030,29676.133965516332,29879.493463857005,30249.827387218113,30630.200370819082,30957.487735049617,31281.422319671176,31423.763983742643,hurricane_cat5_maria_like
Culebra,East,2025,1300.5540531648487,1312.383250397065,1332.0286853386299,1352.4707459421697,1370.851394204773,1385.641767134392,1395.521417104838,hurricane_cat5_maria_like
Culebra,East,2026,1208.9819334517272,1214.8780992240934,1242.2746012273908,1269.5765156198258,1296.6390796664496,1310.8985352528102,1327.6897926240704,hurricane_cat5_maria_like
Culebra,East,2027,1145.9569713803814,1161.5397086171201,1184.8112063147373,1217.250592132547,1248.0170032928706,1276.790799396055,1298.628194449394,hurricane_cat5_maria_like
Culebra,East,2028,1097.8826881410823,1118.936752452103,1144.9490990350557,1179.9582922897325,1212.0226462064777,1240.6485485469402,1274.527631703367,hurricane_cat5_maria_like
Culebra,East,2029,1069.9020101667509,1085.6370545622638,1113.5218319211442,1151.47697084137,1194.875757148284,1230.150237603397,1243.1931067058981,hurricane_cat5_maria_like
Culebra,East,2030,1036.728225437761,1055.2096540604784,1085.6062982557023,1124.3263129074294,1166.3610184382246,1196.3739073365514,1223.5730940517128,hurricane_cat5_maria_like
Dorado,North,2025,35118.155129570354,35176.61395804852,35253.019466395504,35336.86685810301,35427.565092100995,35514.7744454,35574.081457653054,hurricane_cat5_maria_like
Dorado,North,2026,33684.933992963306,33747.72153367806,33862.942012603395,33974.73938225981,34074.365825658366,34162.9748065567,34207.193037607634,hurricane_cat5_maria_like
Dorado,North,2027,33031.06792927885,33108.96945229579,33241.973818804756,33393.80585038496,33533.51726805692,33636.43014987228,33693.366582096955,hurricane_cat5_maria_like
Dorado,North,2028,32764.121463333602,32843.48258780358,33011.62368258713,33199.69153806495,33344.09335621985,33488.3849093538,33547.55323548722,hurricane_cat5_maria_like
Dorado,North,2029,32599.75113325845,32665.66438423195,32820.07718158108,32986.01565190809,33132.58391616633,33266.16736177016,33328.009917701456,hurricane_cat5_maria_like
Dorado,North,2030,32109.416191792978,32246.53431673057,32419.868484628714,32574.952096453344,32706.416857651388,32844.078869574085,32920.46783396773,hurricane_cat5_maria_like
Fajardo,East,2025,30339.447073529154,30488.693799478864,30748.458520426168,31014.561843471467,31276.971695090557,31533.960092894842,31708.262060038614,hurricane_cat5_maria_like
Fajardo,East,2026,28428.549240864533,28561.363303998245,28962.690779149074,29398.82659844117,29738.668148506316,30031.78884810972,30271.579536399102,hurricane_cat5_maria_like
Fajardo,East,2027,27251.311002632014,27450.570708204283,27757.991931912373,28290.798550270432,28710.23107989011,28983.495645453957,29320.169150097383,hurricane_cat5_maria_like
Fajardo,East,2028,26392.708018911002,26598.069282094744,26827.48731540404,27554.45151113649,28115.129287822474,28529.489700353366,28783.88219805472,hurricane_cat5_maria_like
Fajardo,East,2029,25848.694304519635,26016.343324439622,26470.723051834866,27066.884919368662,27651.444491585917,28190.94830733546,28515.501887558352,hurricane_cat5_maria_like
Fajardo,East,2030,25278.371055090178,25509.41248840767,25910.69126006906,26594.418139625934,27193.734669273075,27554.608971158374,28030.221465365943,hurricane_cat5_maria_like
Florida,North,2025,11231.18291715631,11252.717734119757,11286.436369973813,11325.684915556474,11367.744251179138,11402.885257426202,11414.565495934461,hurricane_cat5_maria_like
Florida,North,2026,10723.555131590201,10739.814245081112,10796.583008080714,10844.473618264317,10882.361081784427,10923.77839271416,10943.354472548708,hurricane_cat5_maria_like
Florida,North,2027,10512.13232584439,10540.640209695877,10597.117841559502,10664.188424997794,10715.053816521322,10769.154385739255,10793.976660661187,hurricane_cat5_maria_like
Florida,North,2028,10417.016393442074,10452.232140307184,10492.098506393759,10559.004452249825,10625.643417219093,10683.231759091377,10708.953675158975,hurricane_cat5_maria_like
Florida,North,2029,10323.412721809631,10364.92997942862,10421.043228050352,10477.80380542903,10542.742214712353,10599.58173747047,10632.899935728261,hurricane_cat5_maria_like
Florida,North,2030,10199.194569191832,10227.535539923832,10270.212125428074,10348.944035441546,10410.599537628286,10467.364512794516,10499.533400082239,hurricane_cat5_maria_like
Guayama,South,2025,34284.55572309548,34379.75787700254,34621.473821281805,34842.98201682547,35005.67028244866,35207.51267710898,35302.72396444839,hurricane_cat5_maria_like
Guayama,South,2026,32676.658493349987,32782.59897981771,33007.56219544713,33230.421221701225,33544.77952106828,33722.44244238843,33866.056688782715,hurricane_cat5_maria_like
Guayama,South,2027,31402.351341474467,31603.152281789276,31922.21460930735,32188.487615288657,32527.784009631134,32801.41819037887,32899.94199217101,hurricane_cat5_maria_like
Guayama,South,2028,30693.08298561991,30812.131125435655,31208.09104170015,31513.4363081189,31783.034397476426,32147.486661638144,32370.443885685138,hurricane_cat5_maria_like
Guayama,South,2029,30199.31372784366,30346.241334982347,30682.90107170844,31061.02999110619,31350.131554041378,31787.231503615858,31981.585929886045,hurricane_cat5_maria_like
Guayama,South,2030,29542.988240100934,29686.382889930523,30153.50362602785,30560.19850766001,30943.62216082394,31286.172185365052,31661.405104537997,hurricane_cat5_maria_like
Guayanilla,South,2025,16836.770713246646,16863.091243322004,16902.818532018566,16945.987426182335,16977.619138863323,17025.37813881748,17041.03698227833,hurricane_cat5_maria_like
Guayanilla,South,2026,16063.103690810669,16091.836322688003,16138.35097138789,16192.81842761011,16249.072283294594,16292.307944799957,16326.115004777985,hurricane_cat5_maria_like
Guayanilla,South,2027,15514.248774204914,15547.3753505548,15596.197761666317,15659.384399341438,15714.80195922971,15772.353440854837,15797.890259440286,hurricane_cat5_maria_like
Guayanilla,South,2028,15164.00619835102,15187.871323950692,15279.023055190333,15325.438988513328,15399.675815605518,15477.512608242523,15512.955724350855,hurricane_cat5_maria_like
Guayanilla,South,2029,14961.98825122019,15004.11115952098,15081.85900602193,15143.9624202726,15233.365382094316,15328.815749920257,15356.490541597383,hurricane_cat5_maria_like
Guayanilla,South,2030,14738.574714150673,14765.040030859744,14842.362692803968,14911.87697339879,14987.693154983594,15079.300034631407,15105.090099565663,hurricane_cat5_maria_like
Guaynabo,Metro,2025,86348.06895172877,86676.64037277485,87281.54656980705,87859.4798700726,88476.2131633462,88977.07206836763,89354.67317592834,hurricane_cat5_maria_like
Guaynabo,Metro,2026,82080.40313794267,82580.72003327328,83183.06595179031,83979.27340938844,84834.66664450438,85446.64948221047,85974.42585784606,hurricane_cat5_maria_like
Guaynabo,Metro,2027,80146.88199488031,80552.7088250928,81583.00829125267,82325.18312861392,83045.28325749192,83776.54827839803,84370.15407441264,hurricane_cat5_maria_like
Guaynabo,Metro,2028,78985.48468309497,79463.16314236163,80599.00563198586,81610.98303643453,82396.1556621918,83476.91745613131,83940.47206130647,hurricane_cat5_maria_like
Guaynabo,Metro,2029,78086.287487592,78837.63524521858,80045.13659852142,80988.98289250699,81968.58555327663,82803.69530993173,83485.83034320112,hurricane_cat5_maria_like
Guaynabo,Metro,2030,77054.77701756141,77801.41184065804,78894.97392192329,80007.25814695813,80953.29764292529,82176.23590270155,82784.30730943549,hurricane_cat5_maria_like
Gurabo,East,2025,38254.199087664594,38415.920787347204,38931.87932206396,39372.00885329254,39945.92729498086,40335.04269466894,40646.6043784441,hurricane_cat5_maria_like
Gurabo,East,2026,35757.016395331106,36146.199227386554,36792.35744890224,37429.47678541826,38115.386311958704,38500.02368648939,38879.66946464425,hurricane_cat5_maria_like
Gurabo,East,2027,34222.111982216724,34586.52861141039,35198.62386898078,36078.42574988153,36832.69973995835,37451.59245432217,37832.625820308065,hurricane_cat5_maria_like
Gurabo,East,2028,33059.3063545552,33389.37385274965,34399.631168025924,35236.046322389855,36037.445569529125,36952.823523450905,37193.93754459612,hurricane_cat5_maria_like
Gurabo,East,2029,32205.8907980594,32819.32062536057,33640.13250430134,34611.103467615954,35548.708832234646,36424.51600260883,36956.236034781454,hurricane_cat5_maria_like
Gurabo,East,2030,31502.644865321407,31916.761360122804,32981.69715402652,33935.569209864196,34993.8556151243,35874.97658505082,36787.65791684194,hurricane_cat5_maria_like
Guánica,West,2025,12398.748152460228,12437.153846694555,12514.37326431115,12589.172895846172,12684.296799372321,12760.147388191297,12787.53432536744,hurricane_cat5_maria_like
Guánica,West,2026,11693.260188068802,11756.628991191708,11853.764652217204,11972.30794201427,12076.881205518954,12142.300024107211,12206.174212992606,hurricane_cat5_maria_like
Guánica,West,2027,11179.743183608767,11255.941694152454,11392.957032790571,11504.906768736204,11645.831811015332,11773.835048516294,11859.82467048896,hurricane_cat5_maria_like
Guánica,West,2028,10767.233859780632,10880.548019752152,11030.155467588582,11176.37987035175,11326.77974900391,11504.212691198121,11573.533030850398,hurricane_cat5_maria_like
Guánica,West,2029,10526.48630773008,10623.579686481311,10838.995383079382,10972.441696280624,11138.245618796618,11275.039026107183,11387.297340045265,hurricane_cat5_maria_like
Guánica,West,2030,10319.947934444854,10429.826576230953,10588.474941585435,10759.145891669552,10928.017932090726,11062.933000939169,11200.071769496257,hurricane_cat5_maria_like
Hatillo,North,2025,37405.911511379556,37444.75388941167,37551.75618232274,37642.28596422139,37740.872450242896,37824.876167870214,37861.12216238014,hurricane_cat5_maria_like
Hatillo,North,2026,35622.49945308781,35712.89032960288,35840.43075500545,35951.50475254757,36082.14558000363,36189.58940325011,36241.75396392086,hurricane_cat5_maria_like
Hatillo,North,2027,34902.81354974123,34971.527217224415,35096.563363069785,35263.855047569035,35397.42010959516,35527.05849371206,35589.610326535905,hurricane_cat5_maria_like
Hatillo,North,2028,34586.659848258445,34634.91947254166,34792.61695829308,34977.69740520562,35095.352543411514,35236.92305233631,35310.21796143961,hurricane_cat5_maria_like
Hatillo,North,2029,34301.06066619087,34371.443839345724,34565.50854375311,34714.66265642607,34882.082513721485,35025.24844428989,35095.36431536277,hurricane_cat5_maria_like
Hatillo,North,2030,33702.55230242347,33800.63585282929,34013.95156725739,34200.115785954215,34396.55644358711,34555.41992268764,34636.38738435996,hurricane_cat5_maria_like
Hormigueros,West,2025,15226.936655973383,15240.727208544882,15261.577666933426,15293.352696818423,15321.481297407294,15348.608197309903,15365.120590271219,hurricane_cat5_maria_like
Hormigueros,West,2026,14551.469974831038,14566.87072760614,14604.255343313867,14637.70526517732,14675.751973011957,14706.058018206997,14720.657359680106,hurricane_cat5_maria_like
Hormigueros,West,2027,14235.25466714736,14261.49597991491,14293.016786367873,14347.766220416805,14389.328600027722,14426.128512140986,14468.263151521607,hurricane_cat5_maria_like
Hormigueros,West,2028,14134.456936255488,14152.142597665876,14205.85507431319,14259.97900267718,14312.609569199192,14356.642063023783,14378.152297990755,hurricane_cat5_maria_like
Hormigueros,West,2029,14046.826189671308,14070.910514720512,14112.130783599645,14167.011775043598,14222.428420699416,14268.276237263064,14291.921618046212,hurricane_cat5_maria_like
Hormigueros,West,2030,13851.622309165456,13878.57492802609,13914.995729853366,13973.652687261761,14023.361012228484,14072.27804801461,14100.607556309646,hurricane_cat5_maria_like
Humacao,East,2025,48956.34037256569,49006.53014892292,49116.432684802625,49237.73335883424,49332.91032443759,49408.13913387787,49488.08708456742,hurricane_cat5_maria_like
Humacao,East,2026,46339.67812440923,46416.31859404773,46538.15296953164,46663.673815742004,46796.53633376949,46905.96339304391,46992.353643827686,hurricane_cat5_maria_like
Humacao,East,2027,44634.17269442832,44705.47450475945,44834.122258362644,44992.259444624244,45163.79175043293,45277.14838238307,45380.009405582445,hurricane_cat5_maria_like
Humacao,East,2028,43457.54300310084,43500.74020024161,43662.854247181946,43820.10779618654,43992.66562928585,44156.17295004834,44256.609412876234,hurricane_cat5_maria_like
Humacao,East,2029,42723.55079738977,42834.800070672,42948.1707258603,43139.09382957243,43333.85907332491,43504.56619218285,43654.796124130735,hurricane_cat5_maria_like
