year,municipio,geoid,total_population,total_population_moe,total_population_16plus,total_population_16plus_moe,total_housing_units,total_housing_units_moe,unemployment_rate_pct,unemployment_rate_moe,labor_force_participation_pct,labor_force_participation_moe,median_income_nominal,median_income_real,median_income_moe,cpi,total_population_25plus,hs_graduate_pct,hs_graduate_count,hs_graduate_moe,bachelors_plus_pct,bachelors_count,doctorate_count,doctorate_moe,establishment_count,uninsured_pct,uninsured_moe,poverty_rate_pct,unemployment_rate_pct.1,per_capita_income,no_hs_diploma_pct,under_18_pct,over_65_pct,disability_pct,single_parent_pct,minority_pct,limited_english_pct,multi_unit_housing_pct,mobile_homes_pct,crowding_pct,no_vehicle_pct,group_quarters_count,pct_group_quarters,lat,lon,max_wind_knots,max_seismic_mag,murder,robbery,burglary,larceny / theft,total,murder_rate,robbery_rate,burglary_rate,target_pop_change,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1,lag_pop_change_2,income_growth,per_capita_income_inv,split,vulnerability_index,svi_x_wind,svi_x_quake
2020,San Lorenzo,72129,36586,0,30742,142,16176,250,8.9,0,39.1,0,19385,24457.28,1749,258.86,26454,72.7,6735,631.8172204,19.2,5081,77,73.0,272.0,5.9,1.3,43.81,8.88,11387,28.05,18.4,19.52,15.62,12.32,99.98,0.0,1.43,0.0,4.64,17.26,95,0.26,18.1894,-65.9611,2.2553853629768486,-0.0,7.0,7.0,12.0,24.0,89.0,0.19133001694637294,0.19133001694637294,0.32799431476521074,-1.6743261038995927,0.5375043672229837,0.7793813324733263,-1.7532278932220868,-2.109126625138924,-1.211964295018897,-11387.0,train,0.49186709488500846,1.109349846333593,-0.0
2013,San Sebastián,72131,41798,0,33200,134,16985,244,24.0,0,35.9,0,14463,20276.48,1242,232.95,28354,56.2,6071,541.599483,17.5,4957,32,37.0,421.0,94.1,1.3,55.18,23.96,7174,44.56,23.31,17.91,27.3,13.24,99.14,19.6,3.33,0.0,4.99,16.49,157,0.38,18.3372,-66.9905,-0.0,0.5040057781435364,1.0,21.0,243.0,234.0,533.0,0.02392458969328676,0.502416383559022,5.813675295468682,-1.1657326617956487,0.543850937551725,6.739022487053983,-0.8812431152881661,-0.73286492019915,4.364028100826567,-7174.0,train,0.8440536116052939,-0.0,0.4254078973119884
2014,San Sebastián,72131,41204,0,32913,126,17415,247,29.8,0,37.0,0,14726,20316.98,996,236.72,28165,57.3,6329,683.2349523,17.0,4793,32,37.0,418.0,93.1,1.6,56.71,29.76,7384,43.4,22.81,18.72,27.0,13.61,99.33,19.42,3.16,0.1,4.44,17.01,177,0.43,18.3372,-66.9905,2.219088448184744,-0.0,2.0,15.0,151.0,238.0,438.0,0.04853897679836909,0.36404232598776815,3.6646927482768663,-1.421120627781236,0.5263409732523088,5.813675295468682,-1.1657326617956487,-0.8812431152881661,0.1997388106811382,-7384.0,train,0.8477647754021344,1.8812650198728105,-0.0
2015,San Sebastián,72131,40471,0,32519,140,17576,226,29.4,0,38.2,0,14345,19767.39,1273,237.0,27876,59.5,6424,683.5736976,18.0,5024,32,38.0,416.0,7.2,1.6,56.53,29.36,7519,41.26,22.29,19.5,25.73,13.64,99.44,18.13,3.41,0.1,4.0,17.51,182,0.45,18.3372,-66.9905,2.2553853629768486,-0.0,1.0,11.0,118.0,165.0,318.0,0.024709050925353956,0.27179956017889356,2.915668009191767,-1.7789534996602296,0.41258130278613725,3.6646927482768663,-1.421120627781236,-1.1657326617956487,-2.705077230966413,-7519.0,train,0.8153188165242163,1.8388581249483242,-0.0
2016,San Sebastián,72131,39755,0,32153,128,17695,266,30.1,0,37.3,0,13866,18868.2,1143,240.01,27647,61.5,6748,606.8648944,17.4,4810,48,44.0,420.0,6.9,1.5,56.48,30.13,7578,39.21,21.61,20.39,26.2,12.7,99.23,0.0,3.66,0.27,3.62,18.33,175,0.44,18.3372,-66.9905,-0.0,-0.0,10.0,90.0,105.0,139.0,279.0,0.2515406867060747,2.2638661803546722,2.641177210413784,-1.7691680462553427,0.29650861110424753,2.915668009191767,-1.7789534996602296,-1.421120627781236,-4.54885546346786,-7578.0,train,0.7563545282163816,-0.0,-0.0
2017,San Sebastián,72131,38970,0,31785,175,17733,320,28.0,0,37.2,0,14275,19019.36,1197,245.12,27381,64.2,6829,606.3200475,18.2,4988,71,58.0,421.0,7.0,1.5,55.33,27.96,8072,36.57,20.92,21.28,25.01,12.21,99.11,0.0,3.59,0.26,3.19,16.72,215,0.55,18.3372,-66.9905,2.5050482055204557,0.5057027973549928,10.0,100.0,57.0,91.0,201.0,0.25660764690787785,2.5660764690787783,1.4626635873749039,-1.974594390642681,2.515406867060747,2.641177210413784,-1.7691680462553427,-1.7789534996602296,0.8011363034099661,-8072.0,train,0.6919547360283417,1.7333799697891779,0.349923445652568
2018,San Sebastián,72131,37964,0,31318,143,17847,286,25.9,0,37.1,0,14812,19264.96,1029,251.1,26977,66.3,7211,680.6856837,18.3,4937,57,55.0,441.0,6.6,1.5,54.43,25.86,8739,34.43,20.13,22.09,21.94,11.45,98.31,0.0,2.92,0.46,3.17,16.01,203,0.53,18.3372,-66.9905,-0.0,-0.0,3.0,3.0,48.0,74.0,164.0,0.07902223158782004,0.07902223158782004,1.2643557054051207,-2.581472927893247,2.822684115986656,1.4626635873749039,-1.974594390642681,-1.7691680462553427,1.2913157961151,-8739.0,train,0.629963337812134,-0.0,-0.0
2019,San Sebastián,72131,37120,0,30881,136,18010,244,20.0,0,36.8,0,15331,19584.86,1214,255.65,26710,67.8,7237,652.9931087,19.2,5130,130,97.0,447.0,5.3,1.1,53.46,20.03,9498,32.98,19.3,23.0,22.92,11.53,97.29,0.0,3.25,0.46,2.73,15.11,200,0.54,18.3372,-66.9905,-0.0,0.5085935707945255,2.0,1.0,33.0,78.0,144.0,0.05387931034482758,0.02693965517241379,0.8890086206896552,-2.223158782004009,0.15804446317564008,1.2643557054051207,-2.581472927893247,-1.974594390642681,1.6605277145657293,-9498.0,train,0.5505311913229237,-0.0,0.2799966244286899
2020,San Sebastián,72131,36292,0,30364,188,18225,272,15.5,0,35.6,0,15995,20180.26,1431,258.86,26391,67.8,7125,566.4079802,19.7,5188,119,92.0,457.0,4.6,1.1,51.6,15.46,10069,32.95,18.61,23.8,24.93,11.19,97.06,0.0,3.02,0.44,2.75,12.51,221,0.61,18.3372,-66.9905,2.2553853629768486,0.5162254247293203,2.0,3.0,20.0,68.0,142.0,0.05510856387082553,0.0826628458062383,0.5510856387082552,-2.2306034482758585,0.08081896551724138,0.8890086206896552,-2.223158782004009,-2.581472927893247,3.0401034268307203,-10069.0,train,0.4887837495931018,1.1023957144932228,0.2523225987344887
2013,Santa Isabel,72133,23231,0,17574,86,9122,148,11.7,0,45.5,0,18033,25281.46,1507,232.95,14455,70.8,4181,444.9224652,21.1,3044,45,40.0,156.0,93.4,1.4,48.99,11.72,9412,30.65,26.523899999999998,13.25,25.75,19.9762,100.0,32.32,3.89,0.09,6.25,18.55,20,0.09,17.9666,-66.405,-0.0,-0.0,8.0,24.0,87.0,207.0,364.0,0.3443674400585424,1.0331023201756275,3.7449959106366495,-0.1289712394136111,1.203731567860367,3.4822234641674905,0.21973287376131356,0.419677237918048,-1.3955930119722515,-9412.0,train,0.8253033139435972,-0.0,-0.0
2014,Santa Isabel,72133,23114,0,17661,84,9237,154,12.3,0,43.8,0,16344,22549.29,1598,236.72,14533,71.1,4391,415.1204644,22.2,3228,49,46.0,153.0,92.9,1.8,50.83,12.29,8863,30.32,26.523899999999998,13.89,26.09,19.9762,100.0,34.43,4.01,0.08,6.46,16.79,15,0.06,17.9666,-66.405,-0.0,-0.0,7.0,22.0,66.0,166.0,291.0,0.30284675953967294,0.9518041014104006,2.855412304231202,-0.5036373810856198,1.37746976023417,3.7449959106366495,-0.1289712394136111,0.21973287376131356,-10.807010354623504,-8863.0,train,0.8338359053138564,-0.0,-0.0
2015,Santa Isabel,72133,22913,0,17697,105,9316,136,12.2,0,44.5,0,15674,21598.74,2135,237.0,14540,75.2,4558,425.7933771,24.2,3516,77,55.0,153.0,7.0,1.8,50.06,12.23,9199,26.2,26.34,14.45,25.27,19.9762,99.83,35.13399999999999,4.25,0.11,6.34,15.94,12,0.05,17.9666,-66.405,2.2553853629768486,-0.0,5.0,13.0,33.0,166.0,255.0,0.21821673285907564,0.5673635054335967,1.4402304368698993,-0.8696028381067755,1.2546508609500735,2.855412304231202,-0.5036373810856198,-0.1289712394136111,-4.215432060166857,-9199.0,train,0.789259525625224,1.780084381685181,-0.0
2016,Santa Isabel,72133,22732,0,17744,114,9380,141,10.9,0,45.7,0,15295,20812.71,1837,240.01,14604,77.1,5055,515.7567256,22.8,3336,110,80.0,158.0,7.9,2.1,50.37,10.91,9545,24.28,25.38,15.07,22.97,19.9762,99.65,0.0,4.68,0.19,6.14,15.24,11,0.05,17.9666,-66.405,-0.0,-0.0,140.0,130.0,32.0,180.0,283.0,6.158718986450818,5.718810487418617,1.4077071969030441,-0.7899445729498522,0.7855802382926723,1.4402304368698993,-0.8696028381067755,-0.5036373810856198,-3.6392400667816793,-9545.0,train,0.691837344340149,-0.0,-0.0
2017,Santa Isabel,72133,22475,0,17731,120,9417,156,9.7,0,45.7,0,16816,22404.87,2183,245.12,14646,78.6,5297,539.8962863,23.6,3455,118,79.0,161.0,7.2,1.8,49.14,9.72,10478,22.78,24.37,15.69,21.68,19.9762,99.64,0.0,3.3,0.37,5.17,15.31,8,0.04,17.9666,-66.405,2.541304343714053,-0.0,60.0,110.0,32.0,118.0,200.0,2.6696329254727473,4.89432703003337,1.4238042269187987,-1.1305648425127601,11.877529473869435,1.4077071969030441,-0.7899445729498522,-0.8696028381067755,7.649940829425872,-10478.0,train,0.6435919210475878,1.6355629445375066,-0.0
2018,Santa Isabel,72133,22066,0,17672,116,9282,182,8.4,0,47.4,0,17640,22943.15,2025,251.1,14611,81.8,5709,515.6820726,24.1,3514,119,73.0,160.0,7.5,1.9,47.1,8.44,10895,19.6,23.29,16.19,23.35,19.08,99.6,0.0,2.73,0.38,4.94,13.44,6,0.03,17.9666,-66.405,-0.0,-0.0,1.0,6.0,20.0,98.0,183.0,0.045318589685488984,0.27191153811293395,0.9063717937097797,-1.819799777530584,7.563959955506117,1.4238042269187987,-1.1305648425127601,-0.7899445729498522,2.4025133821352407,-10895.0,train,0.5777110647031947,-0.0,-0.0
2019,Santa Isabel,72133,21757,0,17658,99,9194,201,7.1,0,48.7,0,19827,25328.36,2150,255.65,14655,83.8,5840,557.840479,25.3,3710,126,81.0,170.0,8.7,2.3,45.35,7.07,11596,17.56,22.18,16.77,24.47,19.06,99.55,0.0,2.43,0.59,4.71,12.81,5,0.02,17.9666,-66.405,2.219088448184744,0.5104049557969206,3.0,8.0,9.0,56.0,109.0,0.13788665716780807,0.36769775244748815,0.4136599715034242,-1.4003444212816074,0.3172301277984229,0.9063717937097797,-1.819799777530584,-1.1305648425127601,10.396174893159827,-11596.0,train,0.5196786635191156,1.1532129189833562,0.26524656528207696
2020,Santa Isabel,72133,21474,0,17665,109,9219,198,6.5,0,49.3,0,20000,25233.2,1893,258.86,14706,82.8,5877,540.4479623,24.9,3661,130,79.0,170.0,8.9,2.4,48.36,6.5,11413,18.64,21.16,17.28,25.73,17.1,99.78,0.0,1.76,0.65,4.59,11.97,5,0.02,17.9666,-66.405,2.2553853629768486,0.5162254247293203,9.0,3.0,8.0,45.0,109.0,0.4191114836546521,0.13970382788488406,0.37254354102635745,-1.3007307992829897,0.5055844096152962,0.4136599715034242,-1.4003444212816074,-1.819799777530584,-0.3757053358369844,-11413.0,train,0.5158637804692139,1.1634716197601673,0.2663019991751928
2013,Toa Alta,72135,74561,0,57480,210,24801,350,16.2,0,53.9,0,28255,39612.25,1590,232.95,47051,76.1,11589,772.4894821,26.6,12495,331,190.0,344.0,92.2,0.9,35.19,16.24,12584,24.37,26.47,12.0999,19.98,16.6,99.69,26.43,3.55,0.57,7.87,10.03,309,0.41,18.3883,-66.2485,-0.0,-0.0,16.0,57.0,184.0,249.0,643.0,0.21458939660144044,0.7644747253926315,2.467778060916565,0.5163255951899481,1.1863355711936154,2.884952411766292,0.8497274074476868,1.0954423002913938,2.3364505296856963,-12584.0,train,0.6402452343653937,-0.0,-0.0
2014,Toa Alta,72135,74688,0,58177,208,25323,305,15.4,0,54.0,0,29183,40262.84,1523,236.72,47635,76.6,11946,776.4560516,28.0,13326,354,192.0,347.0,92.0,1.0,32.9,15.43,13197,23.84,25.67,12.0999,20.62,16.27,99.69,27.22,3.85,0.7,6.88,9.61,311,0.42,18.3883,-66.2485,-0.0,-0.0,10.0,39.0,172.0,256.0,588.0,0.13389031705227078,0.522172236503856,2.302913453299057,0.17033033355240423,0.9790641219940719,2.467778060916565,0.5163255951899481,0.8497274074476868,1.6423959759922724,-13197.0,train,0.5939837021009393,-0.0,-0.0
2015,Toa Alta,72135,74603,0,58794,200,25715,285,15.7,0,54.0,0,29976,41306.88,1514,237.0,48098,78.3,11778,834.2865215,30.0,14440,387,196.0,341.0,7.3,1.0,31.34,15.7,13689,22.15,24.9,12.0999,20.2,16.22,99.74,27.1,3.26,0.75,6.31,9.2512,305,0.41,18.3883,-66.2485,-0.0,-0.0,11.0,53.0,112.0,230.0,512.0,0.1474471535997212,0.7104271946168385,1.5012801093789794,-0.11380676949442892,0.6560625535561269,2.302913453299057,0.17033033355240423,0.5163255951899481,2.5930609961940077,-13689.0,train,0.5588088621627033,-0.0,-0.0
2016,Toa Alta,72135,74467,0,59519,181,25726,283,15.0,0,53.2,0,29578,40248.34,1532,240.01,48681,79.3,11851,901.7538467,31.9,15511,298,137.0,329.0,6.6,1.0,30.58,15.04,13816,21.08,23.96,12.0999,18.57,14.35,99.66,0.0,3.49,0.79,5.22,9.2512,295,0.4,18.3883,-66.2485,-0.0,-0.0,90.0,330.0,85.0,171.0,391.0,1.2085890394402892,4.431493144614393,1.1414452039158285,-0.1822982989960198,0.8578743482165596,1.5012801093789794,-0.11380676949442892,0.17033033355240423,-2.562623950295939,-13816.0,train,0.4776488760939612,-0.0,-0.0
2017,Toa Alta,72135,74169,0,59855,222,25828,302,13.8,0,51.7,0,29672,39533.61,1584,245.12,49185,80.4,12608,897.6970536,30.8,15136,404,188.0,299.0,6.9,1.0,29.81,13.81,14162,19.97,23.06,12.59,18.09,13.74,99.56,0.0,3.72,0.8,4.8,9.2512,308,0.42,18.3883,-66.2485,2.5642076873880186,-0.0,130.0,280.0,105.0,161.0,398.0,1.7527538459464196,3.77516212973075,1.4156857986490312,-0.4001772597257869,5.640082184054682,1.1414452039158285,-0.1822982989960198,-0.11380676949442892,-1.7757999460350282,-14162.0,train,0.4340501424964169,1.1129947121011772,-0.0
2018,Toa Alta,72135,73405,0,59877,177,25976,376,12.1,0,51.4,0,28863,37540.14,1418,251.1,49456,81.2,12394,855.9369136,30.0,14824,363,157.0,304.0,7.0,1.1,29.01,12.1,14241,19.25,22.03,13.24,16.71,13.42,99.51,0.0,3.49,0.76,3.78,9.2512,294,0.4,18.3883,-66.2485,-0.0,0.5064838715739718,7.0,22.0,95.0,149.0,362.0,0.09536135140657993,0.2997071044206798,1.294189769089299,-1.0300799525408189,5.527915975677169,1.4156857986490312,-0.4001772597257869,-0.1822982989960198,-5.042468927072441,-14241.0,train,0.3942293849110844,-0.0,0.19967082515799156
2019,Toa Alta,72135,72864,0,60157,177,26205,252,11.5,0,51.8,0,28834,36834.51,1466,255.65,49908,82.6,12078,889.4099167,29.3,14599,343,148.0,341.0,6.6,0.8,29.4,11.5,14661,17.85,20.99,13.88,14.82,12.63,99.18,0.0,2.8,0.61,3.6,9.2512,301,0.41,18.3883,-66.2485,2.219088448184744,-0.0,9.0,26.0,56.0,154.0,324.0,0.12351778656126482,0.35682916117698726,0.7685551163812033,-0.7370070158708497,0.39506845582725975,1.294189769089299,-1.0300799525408189,-0.4001772597257869,-1.8796680033691837,-14661.0,train,0.3556680242318121,0.7892588039615059,-0.0
2020,Toa Alta,72135,72450,0,60323,215,26384,302,10.3,0,50.7,0,27626,34854.62,1617,258.86,50441,82.6,12860,855.0988247,27.6,13927,393,166.0,374.0,6.5,1.0,31.1,10.26,14408,17.78,19.99,14.6,13.82,11.51,99.02,0.0,3.02,0.6,3.14,9.2512,319,0.44,18.3883,-66.2485,2.2553853629768486,-0.0,6.0,10.0,33.0,106.0,222.0,0.08281573498964803,0.13802622498274672,0.4554865424430642,-0.5681818181818232,0.4803469477382521,0.7685551163812033,-0.7370070158708497,-1.0300799525408189,-5.375095257137941,-14408.0,train,0.33212346294128947,0.749066397018968,-0.0
2013,Toa Baja,72137,88195,0,69668,173,34677,279,17.6,0,55.0,0,23934,33554.4,988,232.95,58185,76.2,16730,927.7240969,20.3,11839,159,90.0,727.0,91.6,0.9,38.07,17.6,11562,24.19,23.81,14.45,22.25,16.54,99.54,25.7,4.74,0.2,6.45,12.98,317,0.36,18.4438,-66.2591,-0.0,-0.0,24.0,208.0,248.0,781.0,1527.0,0.27212427008333806,2.3584103407222634,2.81195079086116,-1.2307657849351616,2.9341277129482384,3.5500705534526396,-0.9462322650781507,-0.7923668658588956,0.06874164028589647,-11562.0,train,0.6105328196435539,-0.0,-0.0
2014,Toa Baja,72137,86873,0,69206,154,34734,318,17.9,0,55.0,0,23642,32618.1,869,236.72,57831,76.8,16993,834.3428552,20.5,11853,146,80.0,712.0,91.7,1.0,37.77,17.86,11736,23.6,23.27,15.18,22.75,16.08,99.62,28.8,4.73,0.2,6.32,12.51,327,0.38,18.4438,-66.2591,-0.0,-0.0,11.0,189.0,272.0,864.0,1557.0,0.12662162006607347,2.175589653862535,3.1310073325429078,-1.4989511877090522,2.6305346108056016,2.81195079086116,-1.2307657849351616,-0.9462322650781507,-2.7903941062871085,-11736.0,train,0.5907646838792626,-0.0,-0.0
2015,Toa Baja,72137,85242,0,68452,148,34673,389,19.0,0,54.2,0,23303,32111.49,983,237.0,57260,78.2,16805,901.9368049,22.3,12748,218,93.0,715.0,7.9,1.0,38.44,18.99,11673,22.18,22.77,15.87,23.54,15.32,99.71,29.91,5.02,0.21,5.65,13.31,329,0.39,18.4438,-66.2591,-0.0,-0.0,12.0,148.0,188.0,861.0,1458.0,0.1407756739635391,1.7362333122169824,2.2054855587621125,-1.8774532938887756,2.3022112739286085,3.1310073325429078,-1.4989511877090522,-1.2307657849351616,-1.553156069789463,-11673.0,train,0.5757992549584515,-0.0,-0.0
2016,Toa Baja,72137,83645,0,67560,178,34592,357,18.3,0,53.9,0,23889,32507.02,903,240.01,56813,78.6,16265,796.4577829,23.0,13058,282,123.0,720.0,7.5,0.9,36.92,18.33,12008,21.74,22.12,16.67,23.04,14.7,99.56,0.0,4.92,0.19,5.25,13.11,335,0.4,18.4438,-66.2591,-0.0,-0.0,140.0,1270.0,164.0,664.0,1204.0,1.673740211608584,15.183214776735012,1.9606671050271984,-1.8734895943314345,1.8770089861805215,2.2054855587621125,-1.8774532938887756,-1.4989511877090522,1.2317397915823758,-12008.0,train,0.49373109688969385,-0.0,-0.0
2017,Toa Baja,72137,81905,0,66674,187,34589,322,18.7,0,52.8,0,24583,32753.26,1174,245.12,56272,79.0,15709,735.6208262,24.3,13656,339,133.0,742.0,7.0,0.9,35.84,18.67,12240,21.37,21.47,17.44,22.23,13.68,99.46,0.0,4.59,0.26,4.74,11.7,341,0.42,18.4438,-66.2591,2.5642076873880186,-0.0,140.0,1160.0,174.0,465.0,996.0,1.7092973566937306,14.16274952689091,2.1244124290336366,-2.0802199772849583,16.856954988343595,1.9606671050271984,-1.8734895943314345,-1.8774532938887756,0.7574979189110431,-12240.0,train,0.4563395379105826,1.170149351169412,-0.0
2018,Toa Baja,72137,79726,0,65614,222,34681,346,17.5,0,52.1,0,24899,32384.43,1165,251.1,55496,80.2,15364,855.7622333,25.6,14202,411,125.0,725.0,6.8,0.9,36.18,17.51,12763,20.2,20.67,18.22,20.34,12.66,99.21,0.0,4.12,0.3,4.43,12.5,347,0.44,18.4438,-66.2591,-0.0,0.5064838715739718,19.0,71.0,148.0,355.0,850.0,0.2383162330983619,0.8905501342096681,1.8563580262398716,-2.6603992430254575,15.87204688358464,2.1244124290336366,-2.0802199772849583,-1.8734895943314345,-1.1260863804091525,-12763.0,train,0.41885563209383325,-0.0,0.21214362217344782
2019,Toa Baja,72137,77810,0,64602,202,34692,377,15.9,0,51.0,0,25105,32070.83,1231,255.65,54905,81.1,14763,748.3615436,26.8,14700,415,131.0,747.0,7.0,1.0,36.54,15.91,13106,19.24,19.79,19.03,19.69,12.02,98.87,0.0,4.2,0.57,4.2,11.57,355,0.46,18.4438,-66.2591,2.219088448184744,-0.0,9.0,89.0,117.0,379.0,812.0,0.11566636679090092,1.143811849376687,1.5036627682817119,-2.4032310664024337,1.12886636730803,1.8563580262398716,-2.6603992430254575,-2.0802199772849583,-0.9683665885118153,-13106.0,train,0.3726899727880737,0.827032013368301,-0.0
2020,Toa Baja,72137,76008,0,63560,179,34916,325,14.4,0,50.2,0,25090,31655.05,1296,258.86,54298,81.4,14854,841.9418032,26.3,14269,421,132.0,746.0,7.7,1.0,36.5,14.36,13510,18.94,18.96,19.79,21.03,12.68,98.86,0.0,4.84,0.63,4.27,9.59,392,0.52,18.4438,-66.2591,2.2553853629768486,-0.0,14.0,30.0,86.0,275.0,537.0,0.18419113777497106,0.39469529523208086,1.131459846331965,-2.315897699524483,1.259478216167588,1.5036627682817119,-2.4032310664024337,-2.6603992430254575,-1.2964429046582238,-13510.0,train,0.3306648036212085,0.7457765581388877,-0.0
2013,Trujillo Alto,72139,73970,0,58123,185,28426,277,8.8,0,53.7,0,31261,43826.53,1299,232.95,48762,80.0,11214,634.8740032,33.7,16439,784,250.0,582.0,92.3,0.9,29.78,8.77,14915,20.47,24.38,13.96,17.36,15.8,99.5,27.28,15.9,0.06,6.1,13.38,830,1.12,18.3547,-66.0072,-0.0,-0.0,11.0,109.0,165.0,329.0,701.0,0.14870893605515748,1.4735703663647424,2.230634040827362,-0.9175540821110495,1.660973812872547,2.6789900207621726,-0.6216554404834818,-0.4531962260150513,-1.7371238647474696,-14915.0,train,0.4006569460704512,-0.0,-0.0
2014,Trujillo Alto,72139,73030,0,57885,183,28921,308,8.6,0,52.7,0,30687,42337.86,1489,236.72,48580,80.7,11343,816.5249537,33.8,16424,871,241.0,563.0,92.7,0.9,30.81,8.62,15182,19.72,23.71,14.64,17.82,15.75,99.58,27.2,16.27,0.02,6.19,12.53,831,1.14,18.3547,-66.0072,-0.0,-0.0,15.0,67.0,137.0,322.0,599.0,0.20539504313295903,0.9174311926605505,1.8759413939476928,-1.270785453562251,1.6222793024198998,2.230634040827362,-0.9175540821110495,-0.6216554404834818,-3.396732527078916,-15182.0,train,0.375667407618891,-0.0,-0.0
2015,Trujillo Alto,72139,71886,0,57429,162,29340,264,7.9,0,53.1,0,30140,41532.87,1368,237.0,48226,82.1,11316,687.4896363,34.9,16835,829,267.0,551.0,6.7,0.8,29.77,7.9,15409,18.32,23.1,15.31,17.62,15.2,99.61,26.79,16.01,0.03,6.09,12.4,765,1.06,18.3547,-66.0072,-0.0,-0.0,9.0,75.0,150.0,273.0,600.0,0.12519823053167517,1.0433185877639595,2.086637175527919,-1.5664795289606959,1.1228262357935095,1.8759413939476928,-1.270785453562251,-0.9175540821110495,-1.901347871621284,-15409.0,train,0.3423413758673729,-0.0,-0.0
2016,Trujillo Alto,72139,70737,0,57074,168,29505,245,8.0,0,52.6,0,30427,41403.62,1376,240.01,47992,83.6,11541,805.4626,35.1,16858,840,272.0,555.0,7.5,0.9,29.9,8.0,15760,16.84,22.33,16.14,18.15,14.97,99.39,0.0,15.16,0.03,5.8,11.76,788,1.11,18.3547,-66.0072,-0.0,-0.0,190.0,380.0,136.0,323.0,611.0,2.6860059092130006,5.372011818426001,1.9226147560682527,-1.5983640764543838,1.1685168182956347,2.086637175527919,-1.5664795289606959,-1.270785453562251,-0.3111992982907319,-15760.0,train,0.27095922334175915,-0.0,-0.0
2017,Trujillo Alto,72139,69478,0,56501,150,29385,302,7.3,0,53.1,0,31202,41572.12,1312,245.12,47695,83.4,11575,709.4800913,34.9,16652,776,217.0,542.0,7.6,0.9,30.42,7.33,15703,17.04,21.57,16.95,17.85,13.57,99.37,0.0,14.04,0.11,5.68,10.99,769,1.11,18.3547,-66.0072,2.5642076873880186,-0.0,130.0,510.0,128.0,227.0,504.0,1.8710958864676588,7.340453093065431,1.842309795906618,-1.7798323366837732,8.058017727639001,1.9226147560682527,-1.5983640764543838,-1.5664795289606959,0.4069692456843077,-15703.0,train,0.2524827508021611,0.6474182105397749,-0.0
2018,Trujillo Alto,72139,67780,0,55696,157,29351,295,6.7,0,52.3,0,31193,40570.61,1173,251.1,47150,83.8,11814,775.644893,34.6,16319,745,186.0,523.0,8.1,0.9,31.03,6.75,15886,16.63,20.71,17.77,17.52,13.26,99.39,0.0,13.08,0.26,5.48,11.74,756,1.12,18.3547,-66.0072,-0.0,-0.0,12.0,35.0,66.0,219.0,421.0,0.17704337562702863,0.5163765122455002,0.9737385659486575,-2.443939088632374,9.21154897953309,1.842309795906618,-1.7798323366837732,-1.5983640764543838,-2.409090515470469,-15886.0,train,0.23537866399109525,-0.0,-0.0
2019,Trujillo Alto,72139,66338,0,55076,138,29335,281,5.4,0,52.4,0,32545,41575.2,1448,255.65,46768,84.4,11537,713.5579864,36.0,16845,632,167.0,550.0,8.0,0.9,29.46,5.4,16482,16.04,19.86,18.62,18.33,13.1,99.24,0.0,13.18,0.27,4.71,11.84,756,1.14,18.3547,-66.0072,2.399627822938203,0.5040057781435364,12.0,48.0,57.0,219.0,450.0,0.18089179655702614,0.7235671862281046,0.8592360336458742,-2.127471230451461,0.6934198878725288,0.9737385659486575,-2.443939088632374,-1.7798323366837732,2.476152071659743,-16482.0,train,0.18596908771984977,0.4462565970989868,0.09372949476688647
2020,Trujillo Alto,72139,65011,0,54534,170,29080,273,4.7,0,51.7,0,32611,41144.0,1877,258.86,46494,84.9,11290,707.4984099,35.8,16662,678,185.0,558.0,7.8,1.3,29.29,4.72,16824,16.04,18.95,19.48,19.11,12.59,99.18,0.0,12.47,0.25,4.52,10.54,799,1.23,18.3547,-66.0072,2.2553853629768486,-0.0,20.0,10.0,23.0,94.0,248.0,0.3076402454969159,0.15382012274845794,0.3537862823214533,-2.0003617835931187,0.9044589827851307,0.8592360336458742,-2.127471230451461,-2.443939088632374,-1.0371567665338866,-16824.0,train,0.15121802620131286,0.34105492291269063,-0.0
2013,Utuado,72141,32593,0,25958,106,12977,187,33.7,0,38.4,0,14852,20821.84,984,232.95,21419,63.2,5309,421.5317307,17.7,3784,103,79.0,191.0,91.2,1.6,55.75,33.69,7408,37.77,23.84,16.51,21.58,13.71,99.55,20.2,2.68,0.24,6.94,21.99,112,0.34,18.2655,-66.7005,-0.0,-0.0,2.0,9.0,151.0,239.0,431.0,0.06136286932776976,0.276132911974964,4.632896634246617,-1.3320013320013313,0.6357279084551812,5.84264220627857,-1.1106454316848313,-0.9987848611481609,-0.7767512165925528,-7408.0,train,0.8959486897859352,-0.0,-0.0
2014,Utuado,72141,32086,0,25699,107,13413,163,32.7,0,38.4,0,15291,21096.5,946,236.72,21333,65.6,5785,479.3099206,17.8,3795,104,73.0,185.0,91.4,1.5,54.03,32.66,7642,35.42,23.13,17.28,18.52,13.77,99.74,19.98,2.99,0.15,5.51,21.05,110,0.34,18.2655,-66.7005,-0.0,-0.0,1.0,7.0,98.0,194.0,323.0,0.03116624072804338,0.21816368509630368,3.0542915913482513,-1.5555487374589672,0.3374957813027337,4.632896634246617,-1.3320013320013313,-1.1106454316848313,1.3190957187261043,-7642.0,train,0.8407347008579135,-0.0,-0.0
